,OkresCode,KrajCode,OborPece,POCET
29,CZ0100,CZ010,"Fyzioterapeut, Dentální hygienistka, zubní lékařství, všeobecné praktické lékařství, vnitřní lékařství, radiologie a zobrazovací metody, oftalmologie, gynekologie a porodnictví, dermatovenerologie",1
30,CZ0100,CZ010,"Fyzioterapeut, Dentální hygienistka, zubní lékařství, všeobecné praktické lékařství, vnitřní lékařství, radiologie a zobrazovací metody, praktické lékařství pro děti a dorost, otorinolaryngologie a chirurgie hlavy a krku, oftalmologie, hematologie a transfúzní lékařství, gynekologie a porodnictví, endokrinologie a diabetologie, dermatovenerologie",1
31,CZ0100,CZ010,"Fyzioterapeut, Ergoterapeut",3
32,CZ0100,CZ010,"Fyzioterapeut, Ergoterapeut, Ergoterapeut",1
33,CZ0100,CZ010,"Fyzioterapeut, Ergoterapeut, Ergoterapeut, všeobecné praktické lékařství, vnitřní lékařství, geriatrie",1
34,CZ0100,CZ010,"Fyzioterapeut, Ergoterapeut, Všeobecná sestra",4
35,CZ0100,CZ010,"Fyzioterapeut, Ergoterapeut, paliativní medicína, klinická osteologie, dětská revmatologie, praktické lékárenství, laboratorní a vyšetřovací metody ve zdravotnictví, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, revmatologie, revmatologie, revmatologie, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, nukleární medicína, lékařská mikrobiologie, lékařská genetika, klinická biochemie, kardiologie, hematologie a transfúzní lékařství, alergologie a klinická imunologie",1
36,CZ0100,CZ010,"Fyzioterapeut, Ergoterapeut, rehabilitační a fyzikální medicína",1
37,CZ0100,CZ010,"Fyzioterapeut, Ergoterapeut, rehabilitační a fyzikální medicína, neurologie",2
38,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut",21
39,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, Ergoterapeut, Ergoterapeut",1
40,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, Fyzioterapeut, Klinický logoped, Klinický psycholog, Klinický psycholog, Klinický psycholog, Ergoterapeut, Všeobecná sestra, sexuologie, paliativní medicína, paliativní medicína, paliativní medicína, neuroradiologie, klinická výživa a intenzivní metabolická péče, intervenční radiologie, klinická farmakologie, intenzívní medicína, intenzívní medicína, intenzívní medicína, hrudní chirurgie, hrudní chirurgie, hrudní chirurgie, foniatrie, foniatrie, angiologie, angiologie, angiologie, angiologie, nemocniční lékárenství, praktické lékárenství, klinická farmacie, laboratorní a vyšetřovací metody ve zdravotnictví, zubní lékařství, zubní lékařství, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, urologie, urologie, urologie, revmatologie, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, radiologie a zobrazovací metody, radiologie a zobrazovací metody, psychiatrie, radiační onkologie, radiační onkologie, radiační onkologie, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, pneumologie a ftizeologie, pneumologie a ftizeologie, patologie, patologie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, oftalmologie, oftalmologie, nukleární medicína, neurologie, neurologie, neurologie, neurochirurgie, neurochirurgie, neurochirurgie, neurochirurgie, nefrologie, lékařská mikrobiologie, lékařská genetika, klinická onkologie, klinická biochemie, kardiologie, kardiologie, kardiologie, kardiologie, kardiochirurgie, kardiochirurgie, kardiochirurgie, infekční lékařství, chirurgie, chirurgie, chirurgie, chirurgie, hygiena a epidemiologie, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, gastroenterologie, gastroenterologie, gastroenterologie, gastroenterologie, endokrinologie a diabetologie, endokrinologie a diabetologie, endokrinologie a diabetologie, dětské lékařství, dermatovenerologie, cévní chirurgie, cévní chirurgie, cévní chirurgie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
41,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, Fyzioterapeut, Nutriční terapeut, Nutriční terapeut, Nutriční terapeut, Nutriční terapeut, paliativní medicína, nemocniční lékárenství, praktické lékárenství, laboratorní a vyšetřovací metody ve zdravotnictví, všeobecné praktické lékařství, vnitřní lékařství, psychiatrie, patologie, patologie, lékařská mikrobiologie, lékařská genetika, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství",1
42,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, Klinický logoped, Ergoterapeut, Ergoterapeut",1
43,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, Klinický logoped, Ergoterapeut, Ergoterapeut, Všeobecná sestra",1
44,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, Klinický logoped, Klinický logoped, Klinický logoped, Klinický psycholog, Klinický psycholog, Klinický psycholog, dětské lékařství, dětské lékařství, dětské lékařství",1
45,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, Klinický logoped, Klinický psycholog, Klinický psycholog, Klinický psycholog, Klinický psycholog, Klinický psycholog, Zubní technik, Nutriční terapeut, Všeobecná sestra, Všeobecná sestra, paliativní medicína, onkochirurgie, onkochirurgie, onkochirurgie, maxilofaciální chirurgie, maxilofaciální chirurgie, maxilofaciální chirurgie, klinická výživa a intenzivní metabolická péče, klinická výživa a intenzivní metabolická péče, klinická výživa a intenzivní metabolická péče, korektivní dermatologie, korektivní dermatologie, koloproktologie, koloproktologie, koloproktologie, intenzívní medicína, intenzívní medicína, intenzívní medicína, hrudní chirurgie, hrudní chirurgie, hrudní chirurgie, dětská otorinolaryngologie, dětská otorinolaryngologie, dětská dermatovenerologie, dětská dermatovenerologie, angiologie, angiologie, angiologie, algeziologie, nemocniční lékárenství, praktické lékárenství, orální a maxilofaciální chirurgie, orální a maxilofaciální chirurgie, orální a maxilofaciální chirurgie, zubní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, traumatologie, traumatologie, traumatologie, revmatologie, revmatologie, revmatologie, radiologie a zobrazovací metody, radiační onkologie, pneumologie a ftizeologie, pneumologie a ftizeologie, pneumologie a ftizeologie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, oftalmologie, oftalmologie, nukleární medicína, nefrologie, nefrologie, lékařská mikrobiologie, lékařská genetika, lékařská genetika, klinická onkologie, klinická onkologie, klinická onkologie, klinická onkologie, klinická biochemie, kardiologie, kardiologie, kardiologie, kardiochirurgie, kardiochirurgie, kardiochirurgie, chirurgie, chirurgie, chirurgie, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství, geriatrie, geriatrie, geriatrie, gastroenterologie, gastroenterologie, endokrinologie a diabetologie, endokrinologie a diabetologie, dermatovenerologie, dermatovenerologie, cévní chirurgie, cévní chirurgie, cévní chirurgie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
46,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, Klinický logoped, Klinický psycholog, Klinický psycholog, Klinický psycholog, Klinický psycholog, Klinický psycholog, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, neurologie, neurologie, neurologie",1
47,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, Klinický psycholog, Klinický psycholog, Klinický psycholog, Klinický psycholog, Klinický psycholog, Nutriční terapeut, paliativní medicína, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, radiologie a zobrazovací metody, nefrologie, nefrologie, klinická biochemie, endokrinologie a diabetologie, endokrinologie a diabetologie",1
48,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, Klinický psycholog, Klinický psycholog, Klinický psycholog, Klinický psycholog, Klinický psycholog, Nutriční terapeut, urgentní medicína, klinická osteologie, intenzívní medicína, intenzívní medicína, intenzívní medicína, angiologie, angiologie, angiologie, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, radiologie a zobrazovací metody, kardiologie, kardiologie, kardiologie, geriatrie, geriatrie, geriatrie, endokrinologie a diabetologie, endokrinologie a diabetologie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
49,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, Klinický psycholog, Klinický psycholog, Klinický psycholog, Klinický psycholog, Klinický psycholog, Nutriční terapeut, urogynekologie, urogynekologie, urogynekologie, reprodukční medicína, reprodukční medicína, perinatologie a fetomaternální medicína, perinatologie a fetomaternální medicína, perinatologie a fetomaternální medicína, onkogynekologie, onkogynekologie, onkogynekologie, neonatologie, neonatologie, neonatologie, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, urologie, urologie, urologie, lékařská genetika, lékařská genetika, klinická onkologie, klinická onkologie, klinická onkologie, klinická onkologie, klinická biochemie, kardiologie, kardiologie, kardiologie, chirurgie, chirurgie, chirurgie, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, endokrinologie a diabetologie, endokrinologie a diabetologie, dětské lékařství, dětské lékařství, dětské lékařství, dětské lékařství, dětská chirurgie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
50,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, Klinický psycholog, Klinický psycholog, Klinický psycholog, Klinický psycholog, Klinický psycholog, Zubní technik, paliativní medicína, dětská dermatovenerologie, dětská dermatovenerologie, angiologie, angiologie, angiologie, algeziologie, nemocniční lékárenství, praktické lékárenství, klinická stomatologie, ortodoncie, zubní lékařství, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, revmatologie, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, radiační onkologie, pneumologie a ftizeologie, pneumologie a ftizeologie, pneumologie a ftizeologie, plastická chirurgie, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, neurologie, neurologie, neurologie, nefrologie, nefrologie, lékařská mikrobiologie, lékařská genetika, lékařská genetika, klinická onkologie, klinická onkologie, klinická onkologie, klinická onkologie, klinická biochemie, kardiologie, kardiologie, kardiologie, infekční lékařství, chirurgie, chirurgie, chirurgie, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství, hematologie a transfúzní lékařství, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, geriatrie, geriatrie, geriatrie, gastroenterologie, gastroenterologie, endokrinologie a diabetologie, endokrinologie a diabetologie, dermatovenerologie, dermatovenerologie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
51,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, Klinický psycholog, Všeobecná sestra",1
52,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, Nutriční terapeut, sexuologie, sexuologie, sexuologie, onkourologie, onkourologie, onkourologie, dětská urologie, dětská urologie, dětská urologie, nemocniční lékárenství, praktické lékárenství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, urologie, urologie, urologie, radiologie a zobrazovací metody, patologie, patologie, klinická onkologie, klinická onkologie, klinická onkologie, klinická onkologie, dětské lékařství, dětské lékařství, dětské lékařství, dětské lékařství, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
53,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, Nutriční terapeut, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, geriatrie, geriatrie, geriatrie",1
54,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, Všeobecná sestra",7
55,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, Všeobecná sestra, rehabilitační a fyzikální medicína, psychiatrie",1
56,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, Všeobecná sestra, tělovýchovné lékařství, rehabilitační a fyzikální medicína, ortopedie a traumatologie pohybového ústrojí",1
57,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, Všeobecná sestra, všeobecné praktické lékařství",1
58,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, rehabilitační a fyzikální medicína",1
59,CZ0100,CZ010,"Fyzioterapeut, Fyzioterapeut, urogynekologie, urologie, urologie",1
60,CZ0100,CZ010,"Fyzioterapeut, Klinický logoped, Ergoterapeut, rehabilitační a fyzikální medicína, neurologie",1
61,CZ0100,CZ010,"Fyzioterapeut, Klinický logoped, Klinický psycholog, Ergoterapeut",1
62,CZ0100,CZ010,"Fyzioterapeut, Klinický logoped, Klinický psycholog, Ergoterapeut, vnitřní lékařství, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, neurologie, kardiologie, chirurgie, chirurgie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
63,CZ0100,CZ010,"Fyzioterapeut, Klinický logoped, Klinický psycholog, Klinický psycholog, Klinický psycholog, Nutriční terapeut, Všeobecná sestra, paliativní medicína, klinická farmakologie, angiologie, angiologie, angiologie, nemocniční lékárenství, praktické lékárenství, klinická farmacie, klinická stomatologie, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, urologie, urologie, urologie, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, psychiatrie, patologie, patologie, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, oftalmologie, oftalmologie, oftalmologie, nukleární medicína, neurologie, nefrologie, nefrologie, nefrologie, lékařská mikrobiologie, lékařská genetika, klinická onkologie, klinická biochemie, kardiologie, kardiologie, kardiologie, kardiochirurgie, kardiochirurgie, kardiochirurgie, chirurgie, chirurgie, chirurgie, hygiena a epidemiologie, hematologie a transfúzní lékařství, gynekologie a porodnictví, gastroenterologie, gastroenterologie, gastroenterologie, gastroenterologie, endokrinologie a diabetologie, endokrinologie a diabetologie, endokrinologie a diabetologie, dermatovenerologie, cévní chirurgie, cévní chirurgie, cévní chirurgie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
64,CZ0100,CZ010,"Fyzioterapeut, Klinický logoped, Klinický psycholog, Nutriční terapeut, praktické lékárenství, klinická farmacie, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, urologie, urologie, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, psychiatrie, plastická chirurgie, plastická chirurgie, plastická chirurgie, plastická chirurgie, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, neurologie, neurologie, kardiologie, chirurgie, chirurgie, chirurgie, chirurgie, chirurgie, gynekologie a porodnictví, gynekologie a porodnictví, gynekologie a porodnictví, gastroenterologie, endokrinologie a diabetologie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
65,CZ0100,CZ010,"Fyzioterapeut, Klinický logoped, Klinický psycholog, Všeobecná sestra",2
66,CZ0100,CZ010,"Fyzioterapeut, Klinický logoped, Klinický psycholog, Všeobecná sestra, rehabilitační a fyzikální medicína",1
67,CZ0100,CZ010,"Fyzioterapeut, Klinický logoped, Klinický psycholog, praktické lékařství pro děti a dorost",1
68,CZ0100,CZ010,"Fyzioterapeut, Klinický logoped, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku",1
69,CZ0100,CZ010,"Fyzioterapeut, Klinický psycholog",1
70,CZ0100,CZ010,"Fyzioterapeut, Klinický psycholog, Adiktolog, Sestra pro péči v psychiatrii, Sestra pro péči v psychiatrii, Všeobecná sestra, Všeobecná sestra, návykové nemoci, rehabilitační a fyzikální medicína, psychiatrie",1
71,CZ0100,CZ010,"Fyzioterapeut, Klinický psycholog, Dentální hygienistka, Ergoterapeut, medicína dlouhodobé péče, angiologie, laboratorní a vyšetřovací metody ve zdravotnictví, všeobecné praktické lékařství, vnitřní lékařství, urologie, revmatologie, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, psychiatrie, pneumologie a ftizeologie, otorinolaryngologie a chirurgie hlavy a krku, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, oftalmologie, neurologie, klinická biochemie, kardiologie, chirurgie, chirurgie, hematologie a transfúzní lékařství, gynekologie a porodnictví, gastroenterologie, endokrinologie a diabetologie, dermatovenerologie, anesteziologie a intenzivní medicína",1
72,CZ0100,CZ010,"Fyzioterapeut, Klinický psycholog, Dentální hygienistka, Všeobecná sestra, Všeobecná sestra, Všeobecná sestra, dětská urologie, dětská otorinolaryngologie, dětská nefrologie, dětská gastroenterologie a hepatologie, dětská a dorostová psychiatrie, dětská dermatovenerologie, ortodoncie, zubní lékařství, všeobecné praktické lékařství, vnitřní lékařství, urologie, revmatologie, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, psychiatrie, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, oftalmologie, neurologie, kardiologie, chirurgie, hematologie a transfúzní lékařství, gynekologie a porodnictví, endokrinologie a diabetologie, dermatovenerologie, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
73,CZ0100,CZ010,"Fyzioterapeut, Klinický psycholog, Dentální hygienistka, Zubní technik, foniatrie, zubní lékařství, všeobecné praktické lékařství, vnitřní lékařství, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, psychiatrie, pneumologie a ftizeologie, otorinolaryngologie a chirurgie hlavy a krku, oftalmologie, neurologie, chirurgie, gynekologie a porodnictví, endokrinologie a diabetologie, dermatovenerologie",1
74,CZ0100,CZ010,"Fyzioterapeut, Klinický psycholog, Ergoterapeut, Všeobecná sestra, rehabilitační a fyzikální medicína",1
75,CZ0100,CZ010,"Fyzioterapeut, Klinický psycholog, Ergoterapeut, psychosomatika, dětská endokrinologie a diabetologie, dětská a dorostová psychiatrie, algeziologie, všeobecné praktické lékařství, vnitřní lékařství, urologie, revmatologie, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, psychiatrie, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, oftalmologie, neurologie, kardiologie, chirurgie, gynekologie a porodnictví, endokrinologie a diabetologie, dermatovenerologie, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
76,CZ0100,CZ010,"Fyzioterapeut, Klinický psycholog, Nutriční terapeut, Ergoterapeut, Všeobecná sestra, Všeobecná sestra, Všeobecná sestra, paliativní medicína, paliativní medicína, dětská gastroenterologie a hepatologie, angiologie, praktické lékárenství, zubní lékařství, všeobecné praktické lékařství, vnitřní lékařství, vnitřní lékařství, vnitřní lékařství, rehabilitační a fyzikální medicína, rehabilitační a fyzikální medicína, radiologie a zobrazovací metody, psychiatrie, psychiatrie, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, neurologie, klinická biochemie, kardiologie, chirurgie, chirurgie, chirurgie, gynekologie a porodnictví, geriatrie, gastroenterologie, endokrinologie a diabetologie, dětské lékařství, dermatovenerologie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, alergologie a klinická imunologie",1
77,CZ0100,CZ010,"Fyzioterapeut, Klinický psycholog, Nutriční terapeut, urogynekologie, dětská a dorostová psychiatrie, všeobecné praktické lékařství, vnitřní lékařství, urologie, revmatologie, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, ortopedie a traumatologie pohybového ústrojí, neurologie, kardiologie, chirurgie, gynekologie a porodnictví, gastroenterologie, endokrinologie a diabetologie, dermatovenerologie, alergologie a klinická imunologie",1
78,CZ0100,CZ010,"Fyzioterapeut, Klinický psycholog, Nutriční terapeut, urogynekologie, urogynekologie, urogynekologie, urogynekologie, laboratorní a vyšetřovací metody ve zdravotnictví, vnitřní lékařství, plastická chirurgie, plastická chirurgie, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, ortopedie a traumatologie pohybového ústrojí, chirurgie, chirurgie, chirurgie, chirurgie, chirurgie, gastroenterologie, gastroenterologie, endokrinologie a diabetologie, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína, anesteziologie a intenzivní medicína",1
79,CZ0100,CZ010,"Fyzioterapeut, Klinický psycholog, Nutriční terapeut, všeobecné praktické lékařství, vnitřní lékařství, urologie, rehabilitační a fyzikální medicína, psychiatrie, praktické lékařství pro děti a dorost, pneumologie a ftizeologie, otorinolaryngologie a chirurgie hlavy a krku, ortopedie a traumatologie pohybového ústrojí, oftalmologie, neurologie, kardiologie, gynekologie a porodnictví, endokrinologie a diabetologie, dermatovenerologie, alergologie a klinická imunologie",1
80,CZ0100,CZ010,"Fyzioterapeut, Klinický psycholog, Všeobecná sestra",1
81,CZ0100,CZ010,"Fyzioterapeut, Klinický psycholog, medicína dlouhodobé péče, vnitřní lékařství, psychiatrie",1
82,CZ0100,CZ010,"Fyzioterapeut, Klinický psycholog, psychosomatika, dětská a dorostová psychiatrie, vnitřní lékařství, psychiatrie, chirurgie",1
83,CZ0100,CZ010,"Fyzioterapeut, Klinický psycholog, psychosomatika, rehabilitační a fyzikální medicína, psychiatrie",1
84,CZ0100,CZ010,"Fyzioterapeut, Klinický psycholog, rehabilitační a fyzikální medicína",1
85,CZ0100,CZ010,"Fyzioterapeut, Klinický psycholog, tělovýchovné lékařství, rehabilitační a fyzikální medicína",1
86,CZ0100,CZ010,"Fyzioterapeut, Nutriční terapeut",1
87,CZ0100,CZ010,"Fyzioterapeut, Nutriční terapeut, Ergoterapeut, praktické lékařství pro děti a dorost, ortopedie a traumatologie pohybového ústrojí",1
88,CZ0100,CZ010,"Fyzioterapeut, Nutriční terapeut, rehabilitační a fyzikální medicína",1
89,CZ0100,CZ010,"Fyzioterapeut, Nutriční terapeut, tělovýchovné lékařství, angiologie, rehabilitační a fyzikální medicína, ortopedie a traumatologie pohybového ústrojí, neurologie, kardiologie, cévní chirurgie",1
90,CZ0100,CZ010,"Fyzioterapeut, Nutriční terapeut, tělovýchovné lékařství, všeobecné praktické lékařství, rehabilitační a fyzikální medicína, psychiatrie, kardiologie",1
91,CZ0100,CZ010,"Fyzioterapeut, Nutriční terapeut, vnitřní lékařství, endokrinologie a diabetologie",1
